wid,state,county,prediction,probability
NJ0411001,NJ,camden,0.0,0.0342963899039
NJ0412001,NJ,camden,0.0,0.0489927395487
NJ0414001,NJ,camden,0.0,0.0215830131174
NJ0415002,NJ,camden,0.0,0.0445410099506
NJ0416001,NJ,camden,0.0,0.0381757048664
NJ0424001,NJ,camden,0.0,0.0607695990099
NJ0428002,NJ,camden,0.0,0.043029757798
NJ0429001,NJ,camden,0.0,0.0298373359677
NJ0435003,NJ,camden,0.0,0.0437752055871
NJ0435324,NJ,camden,0.0,0.0191512691208
NJ0436001,NJ,camden,0.0,0.0673380142543
NJ0436002,NJ,camden,0.0,0.0411853857453
NJ0436007,NJ,camden,0.0,0.11794134215
NJ0436008,NJ,camden,0.0,0.0431248000053
NJ0436009,NJ,camden,0.0,0.025596310604
NJ0436010,NJ,camden,0.0,0.0875745291804
NJ0501001,NJ,cape may,0.0,0.0294509747321
NJ0502001,NJ,cape may,0.0,0.0438426042834
NJ0503001,NJ,cape may,0.0,0.0218692450006
NJ0504306,NJ,cape may,0.0,0.0281145477386
NJ0505002,NJ,cape may,0.0,0.0396150292638
NJ0505003,NJ,cape may,0.0,0.0284413822886
NJ0506001,NJ,cape may,0.0,0.0359228464182
NJ0506004,NJ,cape may,0.0,0.0210491223804
NJ0506007,NJ,cape may,0.0,0.0284413822886
NJ0506008,NJ,cape may,0.0,0.0284413822886
NJ0506009,NJ,cape may,0.0,0.0210491223804
NJ0506010,NJ,cape may,0.0,0.0223409451988
NJ0506012,NJ,cape may,0.0,0.0327587896628
NJ0506013,NJ,cape may,0.0,0.0446538493883
NJ0506015,NJ,cape may,0.0,0.0210491223804
NJ0506321,NJ,cape may,0.0,0.0487866723553
NJ0508001,NJ,cape may,0.0,0.0318697899049
NJ0509001,NJ,cape may,0.0,0.0333074420511
NJ0510001,NJ,cape may,0.0,0.0463725061092
NJ0511001,NJ,cape may,0.0,0.0210491223804
NJ0511003,NJ,cape may,0.0,0.0470787275043
NJ0512001,NJ,cape may,0.0,0.0218692450006
NJ0514001,NJ,cape may,0.0,0.0231817570881
NJ0516001,NJ,cape may,0.0,0.0210491223804
NJ0516003,NJ,cape may,0.0,0.0497397064433
NJ0601001,NJ,cumberland,0.0,0.069084293208
NJ0604001,NJ,cumberland,0.0,0.0213773790706
NJ0605001,NJ,cumberland,0.0,0.0288815186633
NJ0605002,NJ,cumberland,0.0,0.0363807646204
NJ0605004,NJ,cumberland,0.0,0.0213773790706
NJ0607001,NJ,cumberland,0.0,0.0288815186633
NJ0609001,NJ,cumberland,0.0,0.159583514376
NJ0610001,NJ,cumberland,0.0,0.0496329332626
NJ0610002,NJ,cumberland,0.0,0.053497466433
NJ0612001,NJ,cumberland,1.0,0.857828919546
NJ0613004,NJ,cumberland,0.0,0.0344619250693
NJ0614002,NJ,cumberland,0.0,0.057590348068
NJ0614003,NJ,cumberland,0.0,0.152297285856
NJ0614004,NJ,cumberland,0.0,0.0288815186633
NJ0614005,NJ,cumberland,0.0,0.0834865329882
NJ0701001,NJ,essex,0.0,0.0372514879753
NJ0702001,NJ,essex,1.0,0.606251458446
NJ0703001,NJ,essex,0.0,0.0813049083913
NJ0704001,NJ,essex,0.0,0.0610535887235
NJ0705001,NJ,essex,0.0,0.1467198206
NJ0706001,NJ,essex,0.0,0.0492488865089
NJ0706002,NJ,essex,0.0,0.0331141349482
NJ0707001,NJ,essex,0.0,0.0813049083913
NJ0708001,NJ,essex,0.0,0.0929107359632
NJ0710001,NJ,essex,0.0,0.267449430405
NJ0712001,NJ,essexhunterdonmorrispassaicsomersetunionwarren,0.0,0.0808910861066
NJ0713001,NJ,essex,0.0,0.0575463425326
NJ0714001,NJ,essex,0.0,0.104645077304
NJ0715001,NJ,essex,0.0,0.104291335789
NJ0715002,NJ,essex,0.0,0.0676629996541
NJ0716001,NJ,essex,0.0,0.0979884277489
NJ0717001,NJ,essex,0.0,0.0691950114468
NJ0718001,NJ,essex,0.0,0.0559733146247
NJ0719001,NJ,essex,0.0,0.0575463425326
NJ0720001,NJ,essex,0.0,0.37638324411
NJ0721001,NJ,essex,0.0,0.0553335820415
NJ0801001,NJ,gloucester,0.0,0.0342057777342
NJ0802001,NJ,gloucester,0.0,0.0429298597481
NJ0803001,NJ,gloucester,0.0,0.0833338863267
NJ0804001,NJ,gloucester,0.0,0.0265018044468
NJ0804308,NJ,gloucester,0.0,0.0421334876085
NJ0805001,NJ,gloucester,0.0,0.0320117112667
NJ0805002,NJ,gloucester,0.0,0.020250578876
NJ0805003,NJ,gloucester,0.0,0.033490652695
NJ0805433,NJ,gloucester,0.0,0.0421334876085
NJ0806001,NJ,gloucester,0.0,0.0464027710279
NJ0807001,NJ,gloucester,0.0,0.039702497127
NJ0808001,NJ,gloucester,0.0,0.0254729046696
NJ0809001,NJ,gloucester,0.0,0.0237658196686
NJ0809002,NJ,gloucester,0.0,0.0372523841765
NJ0810004,NJ,gloucester,0.0,0.0475628150798
NJ0810005,NJ,gloucester,0.0,0.187384728446
NJ0811002,NJ,gloucester,0.0,0.0524203139203
NJ0812001,NJ,gloucester,0.0,0.0315250542942
NJ0813001,NJ,cumberlandgloucester,0.0,0.0864813493528
NJ0814001,NJ,gloucester,0.0,0.218437057091
NJ0815001,NJ,gloucester,0.0,0.0376211804102
NJ0816001,NJ,gloucester,0.0,0.0316451845923
NJ0817001,NJ,gloucester,0.0,0.0385441321353
NJ0818004,NJ,gloucester,0.0,0.0446159945797
NJ0819001,NJ,gloucester,0.0,0.0268104078783
NJ0820001,NJ,gloucester,0.0,0.0554815732186
NJ0821001,NJ,gloucester,0.0,0.0289658147629
NJ0822001,NJ,gloucester,0.0,0.0561645154891
NJ0823001,NJ,gloucester,0.0,0.0352168984552
NJ0824001,NJ,gloucester,0.0,0.056875848929
NJ0901001,NJ,hudson,0.0,0.0523107084657
NJ0902001,NJ,hudson,0.0,0.0483930527581
NJ0904001,NJ,hudson,0.0,0.071324734841
NJ0905001,NJ,hudson,0.0,0.0351884112313
NJ0906001,NJ,hudson,0.0,0.201967016043
NJ0907001,NJ,hudson,0.0,0.0517241822122
NJ1001301,NJ,hunterdon,0.0,0.0450036558446
NJ1004001,NJ,hunterdon,0.0,0.0177970847745
NJ1005001,NJ,hunterdon,0.0,0.032183528615
NJ1006300,NJ,hunterdon,0.0,0.0302272608883
NJ1006302,NJ,hunterdon,0.0,0.032535308031
NJ1007001,NJ,hunterdon,0.0,0.0177970847745
NJ1007002,NJ,hunterdon,0.0,0.0326780420637
NJ1009001,NJ,hunterdon,0.0,0.0487709040132
NJ1011001,NJ,hunterdon,0.0,0.0233267732325
NJ1012001,NJ,hunterdon,0.0,0.0401767893292
NJ1013001,NJ,hunterdon,0.0,0.0389960844415
NJ1014001,NJ,hunterdon,0.0,0.0416609203775
NJ1015003,NJ,hunterdon,0.0,0.0177970847745
NJ1015004,NJ,hunterdon,0.0,0.0177970847745
NJ1017001,NJ,hunterdon,0.0,0.0504027433858
NJ1019001,NJ,hunterdon,0.0,0.0235993009
NJ1019002,NJ,hunterdon,0.0,0.0487700614156
NJ1019003,NJ,hunterdon,0.0,0.0484928228994
NJ1019301,NJ,hunterdon,0.0,0.16520820938
NJ1019311,NJ,hunterdon,0.0,0.0502281741794
NJ1020001,NJ,hunterdon,0.0,0.0327266927263
NJ1021363,NJ,hunterdon,0.0,0.0177970847745
NJ1023001,NJ,hunterdon,0.0,0.0235993009
NJ1024001,NJ,hunterdon,0.0,0.0177970847745
NJ1025001,NJ,hunterdon,0.0,0.0181722216499
NJ1025313,NJ,hunterdon,0.0,0.0278715961117
NJ1101002,NJ,mercer,0.0,0.0376104375638
NJ1103001,NJ,mercer,0.0,0.0611412440349
NJ1104001,NJ,mercer,0.0,0.0402498683725
NJ1105001,NJ,mercer,0.0,0.0345696817071
NJ1106001,NJ,mercer,0.0,0.034590272893
NJ1106002,NJ,mercer,0.0,0.0522057648448
NJ1107001,NJ,mercer,0.0,0.0259154789505
NJ1107002,NJ,mercer,0.0,0.0326507490059
NJ1108001,NJ,mercer,0.0,0.0295185835427
NJ1111001,NJ,mercer,0.0,0.102050854037
NJ1204001,NJ,middlesex,0.0,0.0706705190196
NJ1205001,NJ,middlesex,0.0,0.0249331590693
NJ1206001,NJ,middlesex,0.0,0.0466783882427
NJ1207001,NJ,middlesex,0.0,0.0357919561869
NJ1209002,NJ,middlesex,0.0,0.0595914630218
NJ1212001,NJ,middlesex,0.0,0.023489210703
NJ1213002,NJ,middlesex,0.0,0.10713270988
NJ1213321,NJ,middlesex,0.0,0.0295091035124
NJ1214001,NJ,middlesex,0.0,0.0971087361971
NJ1215001,NJ,middlesex,0.0,0.0339430261554
NJ1216001,NJ,middlesex,0.0,0.0507690528904
NJ1219001,NJ,middlesex,0.0,0.0346464911814
NJ1221004,NJ,middlesexsomerset,0.0,0.0928763107701
NJ1223001,NJ,middlesex,0.0,0.0458589052495
NJ1224001,NJ,middlesex,0.0,0.0619589928887
NJ1225001,NJ,middlesex,0.0,0.0507690528904
NJ1302001,NJ,monmouth,0.0,0.0283606013763
NJ1304001,NJ,monmouth,0.0,0.0302770142561
NJ1305001,NJ,monmouth,0.0,0.0633351329268
NJ1306001,NJ,monmouth,0.0,0.0472811023617
NJ1308001,NJ,monmouth,0.0,0.0317553410061
NJ1309001,NJ,monmouth,0.0,0.021711416989
NJ1309002,NJ,monmouth,0.0,0.0372036056404
NJ1309415,NJ,monmouth,0.0,0.184360817883
NJ1312001,NJ,monmouth,0.0,0.0490429501364
NJ1314001,NJ,monmouth,0.0,0.0307105708032
NJ1315001,NJ,monmouth,0.0,0.0379472938076
NJ1316001,NJ,monmouth,0.0,0.0460903109876
NJ1319003,NJ,monmouth,0.0,0.0240152007556
NJ1319007,NJ,monmouth,0.0,0.0317553410061
NJ1319008,NJ,monmouth,0.0,0.0339198867391
NJ1319009,NJ,monmouth,0.0,0.0211405906732
NJ1319010,NJ,monmouth,0.0,0.0237379869907
NJ1321001,NJ,monmouth,0.0,0.10091767357
NJ1322001,NJ,monmouth,0.0,0.0439764741133
NJ1326001,NJ,monmouth,0.0,0.0494518950149
NJ1326002,NJ,monmouth,0.0,0.0230429292821
NJ1326004,NJ,monmouth,0.0,0.0263946631913
NJ1326005,NJ,monmouth,0.0,0.0364805353902
NJ1326007,NJ,monmouth,0.0,0.021711416989
NJ1326321,NJ,monmouth,0.0,0.0273615254045
NJ1327001,NJ,monmouth,0.0,0.0351407744219
NJ1328002,NJ,monmouth,0.0,0.0559668565095
NJ1328003,NJ,monmouth,0.0,0.0443125406079
NJ1329001,NJ,middlesexmonmouth,0.0,0.143043950295
NJ1330002,NJ,monmouth,0.0,0.177294582039
NJ1330003,NJ,monmouth,0.0,0.0668581869934
NJ1330004,NJ,monmouth,0.0,0.128778055541
NJ1331001,NJ,monmouth,0.0,0.038187754405
NJ1332314,NJ,monmouth,0.0,0.03075628853
NJ1339001,NJ,monmouth,0.0,0.0263946631913
NJ1340001,NJ,monmouth,0.0,0.0903578130582
NJ1341001,NJ,monmouth,0.0,0.0382378084228
NJ1344001,NJ,monmouth,0.0,0.0421907900419
NJ1345001,NJ,monmouthocean,0.0,0.105165820746
NJ1347001,NJ,monmouth,0.0,0.0305760672916
NJ1348001,NJ,monmouth,0.0,0.0327559149259
NJ1349001,NJ,monmouth,0.0,0.0332900901399
NJ1350001,NJ,monmouth,0.0,0.0230429292821
NJ1352001,NJ,monmouth,0.0,0.0181126267372
NJ1352003,NJ,monmouth,0.0,0.0263946631913
NJ1352005,NJ,monmouth,0.0,0.0451118135466
NJ1401001,NJ,morris,0.0,0.0298937367521
NJ1401002,NJ,morris,0.0,0.0355619934536
NJ1403001,NJ,morrispassaic,0.0,0.114084005257
NJ1404001,NJ,morris,0.0,0.0334144082389
NJ1406002,NJ,morris,0.0,0.0950014218934
NJ1407001,NJ,morris,0.0,0.0163161199982
NJ1408001,NJ,morris,0.0,0.0305965221255
NJ1409001,NJ,morris,0.0,0.0610174213834
NJ1410001,NJ,morris,0.0,0.0489944866918
NJ1411001,NJ,morris,0.0,0.0174976884918
NJ1413001,NJ,morris,0.0,0.0163161199982
NJ1414003,NJ,morris,0.0,0.056734323965
NJ1414006,NJ,morris,0.0,0.0463671617927
NJ1414008,NJ,morris,0.0,0.02139568508
NJ1414009,NJ,morris,0.0,0.0295286825567
NJ1414011,NJ,morris,0.0,0.065509383692
NJ1414013,NJ,morris,0.0,0.0377869526906
NJ1414014,NJ,morris,0.0,0.0308829272431
NJ1414016,NJ,morris,0.0,0.0470051006602
NJ1415001,NJ,morris,0.0,0.0424331166596
NJ1415002,NJ,morris,0.0,0.0814831055533
NJ1416001,NJ,morris,0.0,0.0423077059556
NJ1416004,NJ,morris,0.0,0.0289169811479
NJ1417001,NJ,morris,0.0,0.0571062776236
NJ1418002,NJ,morris,0.0,0.02139568508
NJ1419001,NJ,morris,0.0,0.0163161199982
NJ1420001,NJ,morris,0.0,0.0803762353952
NJ1421003,NJ,morris,0.0,0.0470941819057
NJ1421305,NJ,morris,0.0,0.0163161199982
NJ1422001,NJ,morris,0.0,0.02139568508
NJ1424001,NJ,morris,0.0,0.0422102408806
NJ1425001,NJ,morris,0.0,0.022229003977
NJ1426002,NJ,morris,0.0,0.0163161199982
NJ1426004,NJ,morris,0.0,0.0163161199982
NJ1426005,NJ,morris,0.0,0.0216461517862
NJ1427001,NJ,morris,0.0,0.0334492860895
NJ1427002,NJ,morris,0.0,0.0273905336009
NJ1427005,NJ,morris,0.0,0.0349439225933
NJ1427006,NJ,morris,0.0,0.0221005958694
NJ1427007,NJ,morris,0.0,0.0295286825567
NJ1427008,NJ,morris,0.0,0.036325477126
NJ1427009,NJ,morris,0.0,0.0163161199982
NJ1427010,NJ,morris,0.0,0.0438600553436
NJ1427012,NJ,morris,0.0,0.0249585406761
NJ1427014,NJ,morris,0.0,0.0322091982649
NJ1427015,NJ,morris,0.0,0.0163161199982
NJ1427016,NJ,morris,0.0,0.0163161199982
NJ1427017,NJ,morris,0.0,0.0173226098165
NJ1427018,NJ,morris,0.0,0.0163161199982
NJ1428001,NJ,morris,0.0,0.0454084545261
NJ1429001,NJ,morris,0.0,0.0291767415197
NJ1431001,NJ,morris,0.0,0.081755348879
NJ1431002,NJ,morris,0.0,0.0281534876351
NJ1432001,NJ,morris,0.0,0.0335589790572
NJ1432003,NJ,morris,0.0,0.138779363341
NJ1433001,NJ,morris,0.0,0.0356374574071
NJ1434001,NJ,morris,0.0,0.0490663824105
NJ1435001,NJ,morris,0.0,0.024670712946
NJ1435002,NJ,morris,0.0,0.0379176883829
NJ1435003,NJ,morris,0.0,0.0229607254579
NJ1436002,NJ,morris,0.0,0.039209859079
NJ1436003,NJ,morris,0.0,0.0366027156352
NJ1436004,NJ,morris,0.0,0.0276997831249
NJ1436006,NJ,morris,0.0,0.0163161199982
NJ1438001,NJ,morris,0.0,0.0453003131673
NJ1438003,NJ,hunterdonmorris,0.0,0.041063220377
NJ1438004,NJ,morris,0.0,0.028123614841
NJ1438006,NJ,morris,0.0,0.131118985029
NJ1439001,NJ,morris,0.0,0.0264838007518
NJ1501001,NJ,ocean,0.0,0.0368530281188
NJ1503001,NJ,ocean,0.0,0.0928597363323
NJ1504001,NJ,ocean,0.0,0.0291344099501
NJ1505002,NJ,ocean,0.0,0.0309188134529
NJ1505003,NJ,ocean,0.0,0.0344286176754
NJ1505004,NJ,ocean,0.0,0.0287998475373
NJ1506001,NJ,ocean,0.0,0.0380368047299
NJ1507005,NJ,ocean,0.0,0.0417854928775
NJ1507007,NJ,ocean,0.0,0.0209306191891
NJ1507008,NJ,ocean,0.0,0.0195218408448
NJ1508001,NJ,ocean,0.0,0.0195218408448
NJ1509001,NJ,ocean,0.0,0.0340353909925
NJ1510001,NJ,ocean,0.0,0.131968366279
NJ1511001,NJ,ocean,0.0,0.0226903601052
NJ1511002,NJ,ocean,0.0,0.0195218408448
NJ1511003,NJ,ocean,0.0,0.0484574314108
NJ1511004,NJ,ocean,0.0,0.0260882750989
NJ1511005,NJ,ocean,0.0,0.0260882750989
NJ1511007,NJ,ocean,0.0,0.0379500216696
NJ1511008,NJ,ocean,0.0,0.0195218408448
NJ1511010,NJ,ocean,0.0,0.0195218408448
NJ1511011,NJ,ocean,0.0,0.0490975265164
NJ1511013,NJ,ocean,0.0,0.0360915478379
NJ1511016,NJ,ocean,0.0,0.0473141706332
NJ1512001,NJ,ocean,0.0,0.156464927718
NJ1513001,NJ,ocean,0.0,0.0263921936869
NJ1514002,NJ,ocean,0.0,0.0710155887854
NJ1515001,NJ,ocean,0.0,0.0222240645826
NJ1516001,NJ,ocean,0.0,0.0305644050914
NJ1517001,NJ,ocean,0.0,0.0457949963685
NJ1517002,NJ,ocean,0.0,0.0263921936869
NJ1517003,NJ,ocean,0.0,0.0315149896142
NJ1517004,NJ,ocean,0.0,0.0263921936869
NJ1517005,NJ,ocean,0.0,0.0263921936869
NJ1517006,NJ,ocean,0.0,0.0263921936869
NJ1518001,NJ,ocean,0.0,0.0263921936869
NJ1518002,NJ,ocean,0.0,0.0263921936869
NJ1518003,NJ,ocean,0.0,0.0628873897648
NJ1518004,NJ,ocean,0.0,0.0305644050914
NJ1518005,NJ,ocean,0.0,0.0359208097251
NJ1518010,NJ,ocean,0.0,0.0449297933959
NJ1518011,NJ,ocean,0.0,0.0311539672446
NJ1518345,NJ,ocean,0.0,0.0311539672446
NJ1520001,NJ,ocean,0.0,0.0843515372695
NJ1521001,NJ,ocean,0.0,0.0494876241091
NJ1522001,NJ,ocean,0.0,0.0489311169503
NJ1523001,NJ,ocean,0.0,0.0557652084452
NJ1523002,NJ,ocean,0.0,0.0266334393382
NJ1523003,NJ,ocean,0.0,0.0195218408448
NJ1523004,NJ,ocean,0.0,0.0277455743762
NJ1524001,NJ,ocean,0.0,0.157503390993
NJ1525001,NJ,ocean,0.0,0.0477523939752
NJ1526001,NJ,ocean,0.0,0.0372204586833
NJ1527001,NJ,ocean,0.0,0.0222240645826
NJ1528001,NJ,ocean,0.0,0.0430510586079
NJ1530003,NJ,ocean,0.0,0.031801532177
NJ1530004,NJ,ocean,0.0,0.0701842045711
NJ1530005,NJ,ocean,0.0,0.0387332015875
NJ1530007,NJ,ocean,0.0,0.0195218408448
NJ1531001,NJ,ocean,0.0,0.0291344099501
NJ1532002,NJ,ocean,0.0,0.0410266800214
NJ1533001,NJ,ocean,0.0,0.04977732825
NJ1533002,NJ,ocean,0.0,0.0315149896142
NJ1601001,NJ,passaic,0.0,0.0717354250898
NJ1603001,NJ,passaic,0.0,0.233053331952
NJ1604001,NJ,bergenpassaic,0.0,0.0325395006216
NJ1605001,NJ,passaic,0.0,0.0377629641573
NJ1605002,NJ,passaic,0.0,0.139798606111
NJ1606301,NJ,passaic,0.0,0.0453983658147
NJ1609001,NJ,passaic,0.0,0.0578171042797
NJ1611002,NJ,passaic,0.0,0.0572000116473
NJ1612001,NJ,passaic,0.0,0.0814801273467
NJ1612301,NJ,passaic,0.0,0.0470241960135
NJ1613002,NJ,passaic,0.0,0.0377629641573
NJ1614001,NJ,passaic,0.0,0.0676297402888
NJ1615001,NJ,passaic,0.0,0.0462287645222
NJ1615002,NJ,passaic,0.0,0.0529883221554
NJ1615003,NJ,passaic,0.0,0.114454273854
NJ1615006,NJ,passaic,0.0,0.0566950803619
NJ1615008,NJ,passaic,0.0,0.0460814098414
NJ1615009,NJ,passaic,0.0,0.0566950803619
NJ1615012,NJ,passaic,0.0,0.208735050403
NJ1615014,NJ,passaic,0.0,0.0631918435987
NJ1615016,NJ,passaic,0.0,0.0290428193355
NJ1615017,NJ,passaic,0.0,0.0524402612999
NJ1615018,NJ,passaic,0.0,0.066679071113
NJ1615020,NJ,passaic,0.0,0.0394831392178
NJ1615022,NJ,passaic,0.0,0.0290428193355
NJ1615340,NJ,passaic,0.0,0.211516044789
NJ1616001,NJ,passaic,0.0,0.0815857585215
NJ1702001,NJ,salem,0.0,0.0448629850094
NJ1704001,NJ,salem,0.0,0.0478349734834
NJ1706001,NJ,salem,0.0,0.0444641591213
NJ1707001,NJ,salem,0.0,0.0270392966398
NJ1708001,NJ,salem,0.0,0.106922953895
NJ1710001,NJ,salem,0.0,0.0823569417358
NJ1710002,NJ,salem,0.0,0.0693072033807
NJ1710003,NJ,salem,0.0,0.0433530173468
NJ1710006,NJ,salem,0.0,0.0198334042815
NJ1710007,NJ,salem,0.0,0.0418622671017
NJ1710304,NJ,salem,0.0,0.473937139602
NJ1712001,NJ,salem,0.0,0.0376813284117
NJ1713001,NJ,salem,0.0,0.0316451845923
NJ1714001,NJ,salem,0.0,0.0499337982492
NJ1714003,NJ,salem,0.0,0.048113584353
NJ1715001,NJ,salem,0.0,0.0617708048102
NJ1803002,NJ,somerset,0.0,0.02139568508
NJ1808001,NJ,somerset,0.0,0.109081170749
NJ1815300,NJ,somerset,0.0,0.0163161199982
NJ1817001,NJ,somerset,0.0,0.0273905336009
NJ1901001,NJ,sussex,0.0,0.0254522486107
NJ1902003,NJ,sussex,0.0,0.035797972435
NJ1902004,NJ,sussex,0.0,0.0194287321997
NJ1902005,NJ,sussex,0.0,0.0257489536261
NJ1902007,NJ,sussex,0.0,0.0414270414294
NJ1902008,NJ,sussex,0.0,0.0254522486107
NJ1902009,NJ,sussex,0.0,0.0254522486107
NJ1902346,NJ,sussex,0.0,0.0437687901663
NJ1903001,NJ,sussex,0.0,0.0254522486107
NJ1904001,NJ,sussex,0.0,0.0257489536261
NJ1904002,NJ,sussex,0.0,0.0293296028368
NJ1904003,NJ,sussex,0.0,0.0346815439303
NJ1904004,NJ,sussex,0.0,0.445747485999
NJ1904006,NJ,sussex,0.0,0.0625219365482
NJ1904007,NJ,sussex,0.0,0.0366305344996
NJ1904009,NJ,sussex,0.0,0.314046716602
NJ1905002,NJ,sussex,0.0,0.0296701313108
NJ1905004,NJ,sussex,0.0,0.0194287321997
NJ1906001,NJ,sussex,0.0,0.0332214089485
NJ1906002,NJ,sussex,0.0,0.0352830754653
NJ1907001,NJ,sussex,0.0,0.0359278041097
NJ1907002,NJ,sussex,0.0,0.0194287321997
NJ1908001,NJ,sussex,0.0,0.0478723253657
NJ1909001,NJ,sussex,0.0,0.0325459033887
NJ1910002,NJ,sussex,0.0,0.0254522486107
NJ1910003,NJ,sussex,0.0,0.0259844764746
NJ1911001,NJ,sussex,0.0,0.0353896788912
NJ1911002,NJ,sussex,0.0,0.0325459033887
NJ1911003,NJ,sussex,0.0,0.038640465831
NJ1911004,NJ,sussex,0.0,0.0257489536261
NJ1911005,NJ,sussex,0.0,0.041933086865
NJ1911006,NJ,sussex,0.0,0.0524222198995
NJ1912001,NJ,sussex,0.0,0.121938195647
NJ1912300,NJ,sussex,0.0,0.0520642953319
NJ1914002,NJ,sussex,0.0,0.0194287321997
NJ1915001,NJ,sussex,0.0,0.0355030542643
NJ1916001,NJ,sussex,0.0,0.0458787873598
NJ1918003,NJ,sussex,0.0,0.0872607201551
NJ1918004,NJ,sussex,0.0,0.11642958935
NJ1918013,NJ,sussex,0.0,0.0366305344996
NJ1919001,NJ,sussex,0.0,0.029466614115
NJ1920001,NJ,sussex,0.0,0.0944946320932
NJ1921001,NJ,sussex,0.0,0.176397370872
NJ1922001,NJ,sussex,0.0,0.0254522486107
NJ1922004,NJ,sussex,0.0,0.0194287321997
NJ1922005,NJ,sussex,0.0,0.0194287321997
NJ1922006,NJ,sussex,0.0,0.0194287321997
NJ1922008,NJ,sussex,0.0,0.0347572749992
NJ1922010,NJ,sussex,0.0,0.0296701313108
NJ1922011,NJ,sussex,0.0,0.0194287321997
NJ1922012,NJ,sussex,0.0,0.0194287321997
NJ1922013,NJ,sussex,0.0,0.031804464534
NJ1922015,NJ,sussex,0.0,0.0194287321997
NJ1922017,NJ,sussex,0.0,0.0194287321997
NJ1922021,NJ,sussex,0.0,0.0194287321997
NJ1922022,NJ,sussex,0.0,0.0366305344996
NJ1922026,NJ,sussex,0.0,0.0194287321997
NJ1922027,NJ,sussex,0.0,0.0329113894038
NJ1924002,NJ,sussex,0.0,0.0257489536261
NJ1924003,NJ,sussex,0.0,0.0609537362204
NJ1924004,NJ,sussex,0.0,0.0307508383851
NJ2004001,NJ,union,0.0,0.0283313777597
NJ2004002,NJ,union,0.0,0.0432867112485
NJ2013001,NJ,union,0.0,0.0718763855724
NJ2021001,NJ,union,0.0,0.157565465743
NJ2101001,NJ,warren,0.0,0.0334122231341
NJ2102001,NJ,warren,0.0,0.0405916925277
NJ2103001,NJ,warren,0.0,0.0194287321997
NJ2103002,NJ,warren,0.0,0.408864281817
NJ2104001,NJ,warren,0.0,0.0325459033887
NJ2106304,NJ,warren,0.0,0.031804464534
NJ2108001,NJ,warren,0.0,0.0728354276341
NJ2110001,NJ,warren,0.0,0.0194287321997
NJ2110003,NJ,warren,0.0,0.0525842078699
NJ2112001,NJ,warren,0.0,0.0409572727545
NJ2112002,NJ,warren,0.0,0.0254522486107
NJ2113002,NJ,warren,0.0,0.15024624085
NJ2113003,NJ,warren,0.0,0.0515788122136
NJ2113301,NJ,warren,0.0,0.0414516398452
NJ2116002,NJ,warren,0.0,0.0321734636311
NJ2116003,NJ,warren,0.0,0.0194287321997
NJ2116004,NJ,warren,0.0,0.0370358055363
NJ2117002,NJ,warren,0.0,0.355938900945
NJ2117003,NJ,warren,0.0,0.0325459033887
NJ2119001,NJ,warren,0.0,0.0264915724506
NJ2120001,NJ,warren,0.0,0.0194287321997
NJ2120002,NJ,warren,0.0,0.0254522486107
NJ2121001,NJ,warren,0.0,0.0272770841671
NJ2123002,NJ,warren,0.0,0.0257489536261
NJ2123003,NJ,warren,0.0,0.0325459033887
NM3500101,NM,bernalillo,0.0,0.0226582215288
NM3500109,NM,grant,0.0,0.0407578451711
NM3500112,NM,hidalgo,0.0,0.0752039848844
NM3500113,NM,lea,0.0,0.0314855897256
NM3500115,NM,los alamos,0.0,0.0398262804962
NM3500117,NM,mckinley,0.0,0.0520447956996
NM3500119,NM,otero,0.0,0.113316872045
NM3500121,NM,rio arriba,0.0,0.0474073826193
NM3500123,NM,sandoval,0.0,0.0441917455571
NM3500125,NM,san miguel,0.0,0.153628358872
NM3500129,NM,taos,0.0,0.0583532273632
NM3500130,NM,torrance,0.0,0.0436633599177
NM3500132,NM,valencia,0.0,0.0232919014435
NM3500202,NM,catron,0.0,0.0411180160411
NM3500204,NM,colfax,0.0,0.314666545269
NM3500214,NM,lincoln,0.0,0.0475061168745
NM3500217,NM,mckinley,0.0,0.0368787957826
NM3500219,NM,otero,0.0,0.0227180086313
NM3500221,NM,rio arriba,0.0,0.0552976839428
NM3500223,NM,sandoval,0.0,0.0598344938555
NM3500224,NM,san juan,0.0,0.0795763030822
NM3500232,NM,valencia,0.0,0.031086240704
NM3500309,NM,grant,0.0,0.0388926665794
NM3500318,NM,mora,0.0,0.0770160127166
NM3500321,NM,rio arriba,0.0,0.0389837025383
NM3500323,NM,sandoval,0.0,0.0298319995719
NM3500324,NM,san juan,0.0,0.164728208567
NM3500326,NM,santa fe,0.0,0.0755542916492
NM3500329,NM,taos,0.0,0.0659466750124
NM3500330,NM,torrance,1.0,0.808326435197
NM3500332,NM,valencia,0.0,0.0642869516007
NM3500333,NM,cibola,0.0,0.0684021617955
NM3500404,NM,colfax,0.0,0.0882834859297
NM3500410,NM,guadalupe,0.0,0.0310551264746
NM3500418,NM,mora,0.0,0.116369106203
NM3500421,NM,rio arriba,0.0,0.0779253022695
NM3500423,NM,sandoval,0.0,0.034516088604
NM3500430,NM,torrance,0.0,0.105062521887
NM3500432,NM,valencia,1.0,0.684507665138
NM3500501,NM,bernalillo,0.0,0.0226582215288
NM3500507,NM,dona ana,0.0,0.0231052388707
NM3500521,NM,rio arriba,0.0,0.0282004754407
