,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
14832,MS0080006,MS,CARROLL,2238,Ground water,0.0,266.0,90.1127819549,0.0,0,0,1,2.0,36.0,39.0,48.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
14833,MS0080009,MS,CARROLL,2880,Ground water,2.0,179.0,89.3314917127,0.0,0,0,3,0.0,26.0,28.0,32.0,32.0,32.0,30.0,0.0,0.0,1.0,0.0,0.0
14834,MS0090001,MS,CHICKASAW,700,Ground water,0.0,188.0,90.2978723404,0.0,0,0,0,1.0,36.0,35.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14835,MS0090003,MS,CHICKASAW,1644,Ground water,0.0,133.0,90.2932330827,0.0,0,0,0,0.0,24.0,26.0,32.0,20.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
14836,MS0090004,MS,CHICKASAW,1800,Ground water,1.0,185.0,90.0322580645,0.0,0,0,1,0.0,24.0,27.0,32.0,32.0,32.0,39.0,0.0,0.0,0.0,0.0,0.0
14837,MS0090005,MS,CHICKASAW,3623,Ground water,0.0,220.0,89.6636363636,0.0,0,0,2,0.0,37.0,39.0,48.0,48.0,31.0,15.0,2.0,0.0,0.0,0.0,0.0
14838,MS0090007,MS,CHICKASAW,3004,Ground water,2.0,266.0,89.6567164179,0.0,0,0,3,0.0,36.0,39.0,48.0,48.0,48.0,46.0,2.0,1.0,0.0,0.0,0.0
14839,MS0090008,MS,CHICKASAW,1700,Ground water,0.0,262.0,90.3358778626,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0
14840,MS0090010,MS,CHICKASAW,1946,Ground water,1.0,264.0,90.0981132075,0.0,0,0,1,0.0,37.0,39.0,48.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
14841,MS0090011,MS,CHICKASAW,664,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14842,MS0090012,MS,CHICKASAW,1135,Ground water,0.0,261.0,90.3333333333,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
14843,MS0090023,MS,CHICKASAW,423,Ground water,1.0,167.0,89.9345238095,0.0,0,0,1,0.0,24.0,26.0,32.0,32.0,29.0,24.0,0.0,0.0,1.0,0.0,0.0
14844,MS0090024,MS,CHICKASAW,1872,Ground water,1.0,261.0,90.0992366412,0.0,0,0,1,1.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
14845,MS0100001,MS,CHOCTAW,1520,Ground water,0.0,87.0,88.9310344828,0.0,0,0,2,0.0,16.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14846,MS0100004,MS,CHOCTAW,1430,Ground water,0.0,174.0,90.3333333333,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
14847,MS0100006,MS,CHOCTAW,890,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14848,MS0100007,MS,CHOCTAW,1600,Ground water,1.0,84.0,88.8823529412,0.0,0,0,2,0.0,13.0,13.0,16.0,17.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14849,MS0100008,MS,CHOCTAW,1620,Ground water,0.0,85.0,88.8705882353,0.0,0,0,2,1.0,14.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14850,MS0100009,MS,CHOCTAW,500,Ground water,0.0,80.0,90.275,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0
14851,MS0100010,MS,CHOCTAW,272,Ground water,0.0,79.0,90.2658227848,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
14852,MS0100016,MS,CHOCTAW,195,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14853,MS0100017,MS,CHOCTAW,330,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14854,MS0110002,MS,CLAIBORNE,1200,Ground water,3.0,164.0,90.3053892216,0.0963333333333,0,0,0,0.0,25.0,27.0,33.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
14855,MS0110003,MS,CLAIBORNE,1292,Ground water,6.0,264.0,90.3222222222,0.130166666667,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,45.0,6.0,0.0,0.0,0.0,0.0
14856,MS0110004,MS,CLAIBORNE,2982,Ground water,1.0,81.0,89.5487804878,0.0,0,0,1,0.0,12.0,13.0,16.0,16.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0
14857,MS0110005,MS,CLAIBORNE,4354,Ground water,3.0,88.0,98.021978022,0.0,1,0,5,4.0,12.0,14.0,16.0,16.0,16.0,12.0,0.0,0.0,1.0,0.0,0.0
14858,MS0110006,MS,CLAIBORNE,654,Ground water,1.0,167.0,89.5714285714,0.0,0,0,2,0.0,24.0,28.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14859,MS0110013,MS,CLAIBORNE,3824,Ground water,0.0,92.0,97.9347826087,0.0,0,0,2,0.0,13.0,17.0,17.0,16.0,16.0,10.0,1.0,0.0,2.0,0.0,0.0
14860,MS0110028,MS,CLAIBORNE,880,Ground water,60.0,85.0,89.9034482759,21.7776833333,0,0,1,6.0,16.0,21.0,23.0,22.0,24.0,18.0,6.0,8.0,1.0,0.0,0.0
14861,MS0120004,MS,CLARKE,1222,Ground water,0.0,79.0,90.2784810127,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
14862,MS0120005,MS,CLARKE,2483,Ground water,1.0,125.0,89.8888888889,0.0,0,0,1,0.0,12.0,13.0,16.0,17.0,16.0,31.0,21.0,0.0,0.0,0.0,0.0
14863,MS0120006,MS,CLARKE,265,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14864,MS0120007,MS,CLARKE,2323,Ground water,1.0,178.0,89.9944134078,0.0,0,0,1,0.0,26.0,26.0,32.0,32.0,32.0,30.0,1.0,0.0,0.0,0.0,0.0
14865,MS0120008,MS,CLARKE,650,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14866,MS0120009,MS,CLARKE,1200,Ground water,0.0,131.0,89.8091603053,0.0,0,0,1,0.0,25.0,27.0,32.0,20.0,16.0,9.0,0.0,2.0,0.0,0.0,0.0
14867,MS0120011,MS,CLARKE,4038,Ground water,0.0,223.0,90.2466367713,0.0,0,0,0,0.0,36.0,40.0,48.0,48.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0
14868,MS0120016,MS,CLARKE,2653,Ground water,0.0,263.0,90.3269961977,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0
14869,MS0120018,MS,CLARKE,1046,Ground water,1.0,83.0,89.5833333333,0.0,0,0,1,0.0,12.0,13.0,16.0,17.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14870,MS0120027,MS,CLARKE,573,Ground water,0.0,79.0,90.2784810127,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
14871,MS0120028,MS,CLARKE,1005,Ground water,0.0,103.0,90.2427184466,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,9.0,21.0,0.0,0.0,0.0,0.0
14872,MS0130003,MS,CLAY,1710,Ground water,0.0,261.0,90.3333333333,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
14873,MS0130015,MS,CLAY,2202,Ground water,0.0,92.0,90.347826087,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
14874,MS0130016,MS,CLAY,891,Ground water,0.0,74.0,90.2837837838,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0
14875,MS0130017,MS,CLAY,549,Ground water,0.0,82.0,90.3048780488,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14876,MS0130018,MS,CLAY,1947,Ground water,1.0,221.0,90.036036036,0.0,0,0,1,0.0,36.0,39.0,49.0,36.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0
14877,MS0130023,MS,CLAY,1503,Ground water,0.0,82.0,90.3048780488,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14878,MS0140002,MS,COAHOMA,20615,Ground water,0.0,189.0,90.2857142857,0.0,0,0,0,0.0,108.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14879,MS0140003,MS,COAHOMA,375,Ground water,0.0,75.0,89.3648648649,0.0,0,1,1,0.0,12.0,13.0,16.0,16.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0
14880,MS0140004,MS,COAHOMA,1200,Ground water,0.0,164.0,90.3048780488,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
14881,MS0140005,MS,COAHOMA,325,Ground water,0.0,73.0,90.1917808219,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
14882,MS0140007,MS,COAHOMA,528,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14883,MS0140008,MS,COAHOMA,1298,Ground water,0.0,111.0,141.558558559,0.0,0,0,1,4.0,12.0,13.0,16.0,16.0,18.0,11.0,0.0,21.0,0.0,0.0,0.0
14884,MS0140009,MS,COAHOMA,231,Ground water,7.0,168.0,89.6091954023,0.127285714286,1,0,2,0.0,24.0,29.0,33.0,32.0,34.0,22.0,1.0,0.0,0.0,0.0,0.0
14885,MS0140010,MS,COAHOMA,452,Ground water,15.0,80.0,90.2947368421,33.9078,0,0,0,0.0,13.0,16.0,16.0,16.0,11.0,15.0,1.0,3.0,4.0,0.0,0.0
14886,MS0140011,MS,COAHOMA,412,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14887,MS0140012,MS,COAHOMA,537,Ground water,6.0,82.0,90.3181818182,0.112,0,0,0,1.0,12.0,13.0,16.0,16.0,16.0,10.0,3.0,0.0,1.0,0.0,0.0
14888,MS0140013,MS,COAHOMA,273,Ground water,0.0,34.0,90.4411764706,0.0,0,0,0,0.0,0.0,0.0,0.0,8.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14889,MS0140045,MS,COAHOMA,415,Ground water,6.0,164.0,90.3058823529,29.1883333333,0,0,0,0.0,24.0,29.0,33.0,32.0,32.0,18.0,0.0,2.0,0.0,0.0,0.0
14890,MS0140047,MS,COAHOMA,500,Ground water purchased,1.0,1.0,30.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14891,MS0140051,MS,COAHOMA,526,Ground water,4.0,83.0,90.3023255814,0.124,1,0,0,0.0,12.0,13.0,16.0,16.0,17.0,11.0,2.0,0.0,0.0,0.0,0.0
14892,MS0140052,MS,COAHOMA,405,Ground water,0.0,80.0,90.35,0.0,0,0,0,0.0,9.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14893,MS0140053,MS,COAHOMA,815,Ground water purchased,3.0,0.0,90.3333333333,95.3666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
14894,MS0150001,MS,COPIAH,1104,Ground water,0.0,293.0,89.8281786942,0.0,2,0,2,0.0,35.0,39.0,49.0,71.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0
14895,MS0150002,MS,COPIAH,2443,Ground water,0.0,112.0,88.3636363636,0.0,2,0,3,0.0,12.0,13.0,17.0,39.0,16.0,13.0,2.0,0.0,0.0,0.0,0.0
14896,MS0150003,MS,COPIAH,6350,Ground water,0.0,55.0,90.2727272727,0.0,0,0,0,0.0,12.0,14.0,12.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14897,MS0150004,MS,COPIAH,1484,Ground water,0.0,91.0,88.2584269663,0.0,2,0,3,0.0,12.0,15.0,17.0,18.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0
14898,MS0150005,MS,COPIAH,472,Ground water,0.0,67.0,90.2153846154,0.0,2,0,0,0.0,12.0,14.0,17.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14899,MS0150006,MS,COPIAH,1416,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14900,MS0150007,MS,COPIAH,4500,Ground water,1.0,253.0,90.0708661417,0.0,0,0,1,0.0,36.0,39.0,48.0,39.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0
14901,MS0150009,MS,COPIAH,3960,Ground water,1.0,365.0,90.0928961749,0.0,0,0,1,0.0,48.0,53.0,80.0,80.0,60.0,45.0,0.0,0.0,0.0,0.0,0.0
14902,MS0150010,MS,COPIAH,2891,Ground water,0.0,201.0,90.3084577114,0.0,0,0,0,0.0,36.0,35.0,33.0,24.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0
14903,MS0150011,MS,COPIAH,2500,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14904,MS0150020,MS,COPIAH,400,Ground water purchased,0.0,10.0,136.0,0.0,2,0,3,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
14905,MS0160001,MS,COVINGTON,590,Ground water,0.0,164.0,90.3048780488,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0
14906,MS0160002,MS,COVINGTON,2586,Ground water,0.0,276.0,90.3442028986,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,57.0,0.0,0.0,0.0,0.0,0.0
14907,MS0160003,MS,COVINGTON,982,Ground water,0.0,86.0,89.5930232558,0.0,0,0,1,0.0,15.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14908,MS0160004,MS,COVINGTON,1230,Ground water,0.0,94.0,90.3404255319,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0
14909,MS0160005,MS,COVINGTON,583,Ground water,0.0,111.0,90.3423423423,0.0,0,0,0,0.0,24.0,22.0,16.0,16.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0
14910,MS0160006,MS,COVINGTON,350,Ground water,0.0,97.0,89.7216494845,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0
14911,MS0160009,MS,COVINGTON,3451,Ground water,0.0,278.0,90.3525179856,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,59.0,0.0,0.0,0.0,0.0,0.0
14912,MS0160010,MS,COVINGTON,2100,Ground water,1.0,264.0,90.0981132075,0.0,0,0,1,0.0,36.0,39.0,48.0,48.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0
14913,MS0160011,MS,COVINGTON,2183,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14914,MS0170001,MS,DESOTO,2366,Ground water,0.0,83.0,90.313253012,0.0,0,0,0,0.0,13.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14915,MS0170002,MS,DESOTO,5859,Ground water,1.0,100.0,89.6633663366,0.0,0,0,1,0.0,24.0,22.0,17.0,11.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
14916,MS0170005,MS,DESOTO,2700,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14917,MS0170006,MS,DESOTO,3669,Ground water,0.0,109.0,90.2935779817,0.0,0,0,0,0.0,24.0,23.0,20.0,17.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14918,MS0170009,MS,DESOTO,11880,Ground water,1.0,21.0,87.5454545455,0.0,0,0,1,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14919,MS0170010,MS,DESOTO,12528,Ground water,0.0,22.0,90.3181818182,0.0,0,0,0,0.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14920,MS0170011,MS,DESOTO,5170,Ground water,0.0,84.0,90.2976190476,0.0,0,0,0,0.0,12.0,13.0,16.0,11.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0
14921,MS0170014,MS,DESOTO,5974,Ground water,1.0,119.0,89.7583333333,0.0,0,0,1,0.0,12.0,14.0,16.0,32.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0
14922,MS0170015,MS,DESOTO,43968,Ground water,1.0,85.0,89.5697674419,0.0,0,0,1,0.0,49.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14923,MS0170018,MS,DESOTO,51824,Ground water,0.0,131.0,90.358778626,0.0,0,0,0,0.0,48.0,36.0,8.0,9.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
14924,MS0170019,MS,DESOTO,2233,Ground water,0.0,176.0,90.3295454545,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0
14925,MS0170020,MS,DESOTO,736,Ground water,0.0,84.0,90.3095238095,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0
14926,MS0170022,MS,DESOTO,14511,Ground water,0.0,84.0,90.2857142857,0.0,0,0,0,0.0,48.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14927,MS0170024,MS,DESOTO,775,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14928,MS0170027,MS,DESOTO,666,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14929,MS0170033,MS,DESOTO,140,Ground water,0.0,66.0,90.2121212121,0.0,0,0,0,0.0,12.0,14.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14930,MS0170043,MS,DESOTO,7527,Ground water,0.0,77.0,90.3766233766,0.0,0,0,0,0.0,12.0,13.0,12.0,9.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
14931,MS0170049,MS,DESOTO,207,Ground water,0.0,65.0,90.2153846154,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14932,MS0180001,MS,FORREST,6728,Ground water,0.0,467.0,90.3340471092,0.0,0,0,0,0.0,72.0,78.0,76.0,56.0,96.0,89.0,0.0,0.0,0.0,0.0,0.0
14933,MS0180003,MS,FORREST,1060,Ground water,0.0,176.0,88.9318181818,0.0,0,0,4,0.0,24.0,26.0,33.0,37.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0
14934,MS0180005,MS,FORREST,5772,Ground water,0.0,248.0,90.2862903226,0.0,0,0,0,0.0,36.0,39.0,48.0,32.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0
14935,MS0180006,MS,FORREST,1600,Ground water,4.0,232.0,89.3008474576,0.0,0,0,4,0.0,24.0,26.0,45.0,48.0,49.0,42.0,1.0,1.0,0.0,0.0,0.0
14936,MS0180007,MS,FORREST,4392,Ground water,1.0,218.0,94.8173515982,4.2,0,0,0,0.0,36.0,39.0,48.0,48.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0
14937,MS0180008,MS,FORREST,46000,Ground water,0.0,221.0,90.036199095,0.0,0,0,1,0.0,72.0,54.0,8.0,26.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0
14938,MS0180009,MS,FORREST,837,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14939,MS0180011,MS,FORREST,8791,Ground water,1.0,304.0,90.1442622951,0.0,0,0,1,0.0,49.0,52.0,48.0,36.0,64.0,56.0,0.0,0.0,0.0,0.0,0.0
14940,MS0180012,MS,FORREST,2431,Ground water,0.0,348.0,90.3390804598,0.0,0,0,0,0.0,47.0,52.0,64.0,64.0,64.0,57.0,0.0,0.0,0.0,0.0,0.0
14941,MS0180013,MS,FORREST,5970,Ground water,1.0,322.0,90.0838509317,0.0,0,0,1,0.0,48.0,53.0,64.0,46.0,52.0,60.0,0.0,0.0,0.0,0.0,0.0
14942,MS0180014,MS,FORREST,1850,Ground water,1.0,182.0,89.3333333333,0.0,0,0,3,0.0,24.0,26.0,33.0,37.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0
14943,MS0180021,MS,FORREST,85,Ground water,0.0,154.0,93.3087248322,0.0,5,0,2,21.0,60.0,13.0,16.0,17.0,11.0,13.0,1.0,1.0,0.0,0.0,1.0
14944,MS0180022,MS,FORREST,725,Ground water,0.0,84.0,90.2976190476,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0
14945,MS0190001,MS,FRANKLIN,1067,Ground water,1.0,85.0,88.1744186047,0.0,0,0,3,0.0,14.0,13.0,16.0,16.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0
14946,MS0190003,MS,FRANKLIN,500,Ground water,0.0,83.0,89.578313253,0.0,0,0,1,0.0,12.0,13.0,16.0,16.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0
14947,MS0190004,MS,FRANKLIN,399,Ground water,0.0,84.0,89.5952380952,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14948,MS0190005,MS,FRANKLIN,400,Ground water,0.0,83.0,90.3012048193,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14949,MS0190006,MS,FRANKLIN,900,Ground water,0.0,82.0,90.3048780488,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14950,MS0190008,MS,FRANKLIN,1704,Ground water,0.0,84.0,89.5952380952,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14951,MS0190009,MS,FRANKLIN,1638,Ground water,1.0,85.0,88.9069767442,0.0,0,0,2,2.0,12.0,13.0,16.0,16.0,16.0,10.0,0.0,0.0,1.0,0.0,0.0
14952,MS0190010,MS,FRANKLIN,273,Ground water,0.0,67.0,89.328358209,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14953,MS0190014,MS,FRANKLIN,105,Ground water,0.0,67.0,89.328358209,0.0,0,0,1,2.0,12.0,13.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
14954,MS0190015,MS,FRANKLIN,645,Ground water,0.0,82.0,90.3048780488,0.0,0,0,0,0.0,12.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14955,MS0200001,MS,GEORGE,5619,Ground water,1.0,249.0,90.056,0.0,0,0,1,1.0,36.0,39.0,48.0,36.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
14956,MS0200003,MS,GEORGE,1323,Ground water,0.0,172.0,90.3197674419,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0
14957,MS0200004,MS,GEORGE,2923,Ground water,0.0,178.0,89.9831460674,0.0,0,0,1,0.0,24.0,26.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0
14958,MS0200005,MS,GEORGE,1532,Ground water purchased,0.0,1.0,28.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14959,MS0200006,MS,GEORGE,2076,Ground water,0.0,200.0,90.365,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,44.0,42.0,0.0,0.0,0.0,0.0,0.0
14960,MS0210001,MS,GREENE,3542,Ground water,1.0,82.0,89.5662650602,0.0,0,0,1,0.0,13.0,13.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
14961,MS0210002,MS,GREENE,2989,Ground water,0.0,174.0,90.3333333333,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
14962,MS0210003,MS,GREENE,441,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14963,MS0210004,MS,GREENE,558,Ground water,0.0,166.0,90.3012048193,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14964,MS0210005,MS,GREENE,1290,Ground water,0.0,261.0,90.3333333333,0.0,0,0,0,0.0,36.0,39.0,48.0,48.0,48.0,42.0,0.0,0.0,0.0,0.0,0.0
14965,MS0210006,MS,GREENE,575,Ground water,0.0,167.0,90.3012048193,0.0,1,0,0,0.0,24.0,26.0,32.0,32.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0
14966,MS0210011,MS,GREENE,579,Ground water,0.0,167.0,90.3053892216,0.0,0,0,0,1.0,24.0,26.0,32.0,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0
14967,MS0210012,MS,GREENE,1575,Ground water,1.0,83.0,89.5952380952,0.0,0,0,1,0.0,12.0,14.0,16.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0
14968,MS0220002,MS,GRENADA,3669,Ground water,7.0,348.0,90.1661971831,69.8371666667,0,0,1,0.0,49.0,52.0,64.0,64.0,64.0,56.0,0.0,2.0,4.0,0.0,0.0
14969,MS0220003,MS,GRENADA,12672,Ground water,0.0,65.0,90.3076923077,0.0,0,0,0,0.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14970,MS0220004,MS,GRENADA,1819,Ground water,0.0,165.0,90.2909090909,0.0,0,0,0,0.0,24.0,26.0,32.0,32.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0
14971,MS0220005,MS,GRENADA,2357,Ground water,1.0,176.0,90.0,0.0,0,0,1,0.0,24.0,27.0,33.0,32.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0
